Slatina nad Bebravou;Banovce nad Bebravou;Trenciansky kraj;343;199;58.01;199;505471
Slatinka nad Bebravou;Banovce nad Bebravou;Trenciansky kraj;166;97;58.43;97;505480
Sipkov;Banovce nad Bebravou;Trenciansky kraj;129;64;49.61;64;505544
Sisov;Banovce nad Bebravou;Trenciansky kraj;420;190;45.23;190;505552
Timoradza;Banovce nad Bebravou;Trenciansky kraj;430;249;57.90;249;505579
Trebichava;Banovce nad Bebravou;Trenciansky kraj;43;32;74.41;32;505595
Uhrovec;Banovce nad Bebravou;Trenciansky kraj;1291;742;57.47;742;505625
Uhrovske Podhradie;Banovce nad Bebravou;Trenciansky kraj;38;32;84.21;32;505633
Velke Drzkovce;Banovce nad Bebravou;Trenciansky kraj;546;326;59.70;326;545651
Velke Hoste;Banovce nad Bebravou;Trenciansky kraj;478;250;52.30;250;505684
Velke Chlievany;Banovce nad Bebravou;Trenciansky kraj;396;217;54.79;217;505692
Vysocany;Banovce nad Bebravou;Trenciansky kraj;97;60;61.85;60;505765
Zlatniky;Banovce nad Bebravou;Trenciansky kraj;567;299;52.73;299;505790
Zitna - Radisa;Banovce nad Bebravou;Trenciansky kraj;380;211;55.52;211;505811
Brestovec;Myjava;Trenciansky kraj;806;419;51.98;419;504254
Brezova pod Bradlom;Myjava;Trenciansky kraj;4247;2083;49.04;2083;504262
Bukovec;Myjava;Trenciansky kraj;361;208;57.61;208;504289
Hrasne;Myjava;Trenciansky kraj;429;204;47.55;204;506079
Chvojnica;Myjava;Trenciansky kraj;306;175;57.18;175;504408
Jablonka;Myjava;Trenciansky kraj;428;245;57.24;245;504424
Kostolne;Myjava;Trenciansky kraj;493;248;50.30;248;506141
Kosariska;Myjava;Trenciansky kraj;375;239;63.73;239;504467
Krajne;Myjava;Trenciansky kraj;1242;623;50.16;623;506150
Myjava;Myjava;Trenciansky kraj;9587;4823;50.30;4823;504581
Podkylava;Myjava;Trenciansky kraj;203;119;58.62;119;506419
Polianka;Myjava;Trenciansky kraj;336;173;51.48;173;504661
Poriadie;Myjava;Trenciansky kraj;597;319;53.43;319;504688
Priepasne;Myjava;Trenciansky kraj;314;162;51.59;162;504696
Rudnik;Myjava;Trenciansky kraj;662;353;53.32;353;504793
Stara Myjava;Myjava;Trenciansky kraj;659;413;62.67;413;504866
Vrbovce;Myjava;Trenciansky kraj;1233;592;48.01;592;504971
Beckov;Nove Mesto nad Vahom;Trenciansky kraj;1170;702;60.00;702;505846
Bosaca;Nove Mesto nad Vahom;Trenciansky kraj;1119;666;59.51;666;505871
Brunovce;Nove Mesto nad Vahom;Trenciansky kraj;484;269;55.57;269;505889
Bzince pod Javorinou;Nove Mesto nad Vahom;Trenciansky kraj;1754;967;55.13;967;505897
Cachtice;Nove Mesto nad Vahom;Trenciansky kraj;3006;1521;50.59;1520;505901
Castkovce;Nove Mesto nad Vahom;Trenciansky kraj;1238;698;56.38;698;505919
Dolne Srnie;Nove Mesto nad Vahom;Trenciansky kraj;799;467;58.44;467;505951
Haluzice;Nove Mesto nad Vahom;Trenciansky kraj;70;45;64.28;45;556424
Horna Streda;Nove Mesto nad Vahom;Trenciansky kraj;1134;631;55.64;631;506001
Horka nad Vahom;Nove Mesto nad Vahom;Trenciansky kraj;622;344;55.30;343;505994
Hradok;Nove Mesto nad Vahom;Trenciansky kraj;568;317;55.80;317;506052
Hrachoviste;Nove Mesto nad Vahom;Trenciansky kraj;557;287;51.52;287;506061
Kalnica;Nove Mesto nad Vahom;Trenciansky kraj;854;469;54.91;469;506109
Kocovce;Nove Mesto nad Vahom;Trenciansky kraj;1267;751;59.27;751;506125
Lubina;Nove Mesto nad Vahom;Trenciansky kraj;1223;640;52.33;640;506184
Luka;Nove Mesto nad Vahom;Trenciansky kraj;570;332;58.24;332;506206
Modrova;Nove Mesto nad Vahom;Trenciansky kraj;411;249;60.58;249;506249
Modrovka;Nove Mesto nad Vahom;Trenciansky kraj;174;92;52.87;92;506257
Moravske Lieskove;Nove Mesto nad Vahom;Trenciansky kraj;2127;1145;53.83;1145;506265
Nova Bosaca;Nove Mesto nad Vahom;Trenciansky kraj;923;518;56.12;518;506303
Nova Lehota;Nove Mesto nad Vahom;Trenciansky kraj;207;120;57.97;120;506311
Nova Ves nad Vahom;Nove Mesto nad Vahom;Trenciansky kraj;451;250;55.43;250;556459
Nove Mesto nad Vahom;Nove Mesto nad Vahom;Trenciansky kraj;16216;8631;53.22;8630;506338
Ockov;Nove Mesto nad Vahom;Trenciansky kraj;383;204;53.26;204;506346
Pobedim;Nove Mesto nad Vahom;Trenciansky kraj;955;462;48.37;462;506401
Podolie;Nove Mesto nad Vahom;Trenciansky kraj;1575;808;51.30;808;506427
Potvorice;Nove Mesto nad Vahom;Trenciansky kraj;526;295;56.08;295;506435
Povazany;Nove Mesto nad Vahom;Trenciansky kraj;1064;530;49.81;530;506443
Stara Lehota;Nove Mesto nad Vahom;Trenciansky kraj;177;101;57.06;101;506516
Stara Tura;Nove Mesto nad Vahom;Trenciansky kraj;7590;4143;54.58;4143;506524
Trencianske Bohuslavice;Nove Mesto nad Vahom;Trenciansky kraj;786;464;59.03;464;506583
Vadovce;Nove Mesto nad Vahom;Trenciansky kraj;596;297;49.83;297;506630
Visnove;Nove Mesto nad Vahom;Trenciansky kraj;144;76;52.77;76;506672
Zemianske Podhradie;Nove Mesto nad Vahom;Trenciansky kraj;625;311;49.76;311;556441
Bodina;Povazska Bystrica;Trenciansky kraj;412;206;50.00;206;557633
Brvniste;Povazska Bystrica;Trenciansky kraj;1026;533;51.94;533;512915
Celkova Lehota;Povazska Bystrica;Trenciansky kraj;114;82;71.92;82;557561
Dolna Marikova;Povazska Bystrica;Trenciansky kraj;1167;637;54.58;636;512966
Dolny Lieskov;Povazska Bystrica;Trenciansky kraj;663;313;47.20;313;546640
Domaniza;Povazska Bystrica;Trenciansky kraj;1317;715;54.29;715;513008
Durdove;Povazska Bystrica;Trenciansky kraj;132;71;53.78;71;557609
Hatne;Povazska Bystrica;Trenciansky kraj;512;271;52.92;271;557510
Horna Marikova;Povazska Bystrica;Trenciansky kraj;527;247;46.86;247;513083
Horny Lieskov;Povazska Bystrica;Trenciansky kraj;340;194;57.05;194;580856
Jasenica;Povazska Bystrica;Trenciansky kraj;927;577;62.24;577;513172
Kliestina;Povazska Bystrica;Trenciansky kraj;294;157;53.40;157;557552
Kostolec;Povazska Bystrica;Trenciansky kraj;200;107;53.50;107;513245
Male Lednice;Povazska Bystrica;Trenciansky kraj;426;254;59.62;254;557579
Papradno;Povazska Bystrica;Trenciansky kraj;2051;1085;52.90;1083;513466
Plevnik - Drienove;Povazska Bystrica;Trenciansky kraj;1340;756;56.41;756;513474
Pocarova;Povazska Bystrica;Trenciansky kraj;121;81;66.94;81;558222
Podskalie;Povazska Bystrica;Trenciansky kraj;118;81;68.64;81;580864
Povazska Bystrica;Povazska Bystrica;Trenciansky kraj;32849;17051;51.90;17050;512842
Precin;Povazska Bystrica;Trenciansky kraj;1190;659;55.37;659;513563
Pruzina;Povazska Bystrica;Trenciansky kraj;1600;790;49.37;790;513601
Sadocne;Povazska Bystrica;Trenciansky kraj;138;82;59.42;82;557595
Slopna;Povazska Bystrica;Trenciansky kraj;382;219;57.32;219;557480
Stupne;Povazska Bystrica;Trenciansky kraj;561;295;52.58;295;513687
Sverepec;Povazska Bystrica;Trenciansky kraj;1049;561;53.47;561;518913
Udica;Povazska Bystrica;Trenciansky kraj;1834;980;53.43;979;513741
Vrchtepla;Povazska Bystrica;Trenciansky kraj;222;148;66.66;148;513784
Zaskalie;Povazska Bystrica;Trenciansky kraj;150;75;50.00;75;513822
Belusa;Puchov;Trenciansky kraj;5073;2729;53.79;2729;512851
Dohnany;Puchov;Trenciansky kraj;1482;780;52.63;780;512940
Dolna Breznica;Puchov;Trenciansky kraj;792;374;47.22;374;512958
Dolne Kockovce;Puchov;Trenciansky kraj;1024;606;59.17;606;557439
Horna Breznica;Puchov;Trenciansky kraj;420;202;48.09;202;557692
Horovce;Puchov;Trenciansky kraj;690;357;51.73;357;513121
Kvasov;Puchov;Trenciansky kraj;525;226;43.04;226;557501
Lazy pod Makytou;Puchov;Trenciansky kraj;1111;536;48.24;536;513300
Lednica;Puchov;Trenciansky kraj;786;322;40.96;322;513318
Lednicke Rovne;Puchov;Trenciansky kraj;3308;1715;51.84;1715;513326
Luky;Puchov;Trenciansky kraj;757;424;56.01;424;513334
Lysa pod Makytou;Puchov;Trenciansky kraj;1697;875;51.56;875;513342
Mestecko;Puchov;Trenciansky kraj;428;234;54.67;234;513377
Mojtin;Puchov;Trenciansky kraj;394;201;51.01;201;513407
Nimnica;Puchov;Trenciansky kraj;631;366;58.00;366;557447
Puchov;Puchov;Trenciansky kraj;14706;7717;52.47;7711;513610
Strezenice;Puchov;Trenciansky kraj;795;436;54.84;436;557471
Visolaje;Puchov;Trenciansky kraj;766;417;54.43;417;513776
Vydrna;Puchov;Trenciansky kraj;268;128;47.76;128;557498
Zariecie;Puchov;Trenciansky kraj;587;319;54.34;319;513814
Zubak;Puchov;Trenciansky kraj;707;313;44.27;313;500348
Bosany;Partizanske;Trenciansky kraj;3411;1692;49.60;1692;542733
Brodzany;Partizanske;Trenciansky kraj;729;438;60.08;438;580449
Hradiste;Partizanske;Trenciansky kraj;829;477;57.53;477;542962
Chynorany;Partizanske;Trenciansky kraj;2224;1237;55.62;1236;543004
Jeskova Ves;Partizanske;Trenciansky kraj;410;222;54.14;222;556416
Klatova Nova Ves;Partizanske;Trenciansky kraj;1349;742;55.00;742;543047
Kolacno;Partizanske;Trenciansky kraj;740;410;55.40;410;543055
Krasno;Partizanske;Trenciansky kraj;449;270;60.13;270;556246
Livina;Partizanske;Trenciansky kraj;93;55;59.13;55;556173
Livinske Opatovce;Partizanske;Trenciansky kraj;218;114;52.29;114;556190
Male Krstenany;Partizanske;Trenciansky kraj;441;229;51.92;229;505129
Male Uherce;Partizanske;Trenciansky kraj;641;354;55.22;354;580953
Nadlice;Partizanske;Trenciansky kraj;503;259;51.49;259;505170
Nedanovce;Partizanske;Trenciansky kraj;506;308;60.86;308;505196
Ostratice;Partizanske;Trenciansky kraj;663;316;47.66;316;505307
Partizanske;Partizanske;Trenciansky kraj;18533;9099;49.09;9096;505315
Paziù;Partizanske;Trenciansky kraj;393;216;54.96;216;505323
Skacany;Partizanske;Trenciansky kraj;1088;566;52.02;566;505463
Turcianky;Partizanske;Trenciansky kraj;127;75;59.05;75;556271
Velke Krstenany;Partizanske;Trenciansky kraj;485;226;46.59;226;505706
Velke Uherce;Partizanske;Trenciansky kraj;1660;897;54.03;895;505722
Velky Kliz;Partizanske;Trenciansky kraj;773;422;54.59;422;505731
Zabokreky nad Nitrou;Partizanske;Trenciansky kraj;1383;759;54.88;759;505803
Bojnice;Prievidza;Trenciansky kraj;4327;2820;65.17;2817;513903
Bystricany;Prievidza;Trenciansky kraj;1526;814;53.34;814;513911
Cigel;Prievidza;Trenciansky kraj;1018;669;65.71;669;513920
Cavoj;Prievidza;Trenciansky kraj;448;241;53.79;241;513938
Cerenany;Prievidza;Trenciansky kraj;1432;742;51.81;742;513946
Diviacka Nova Ves;Prievidza;Trenciansky kraj;1482;799;53.91;799;513954
Diviaky nad Nitricou;Prievidza;Trenciansky kraj;1460;770;52.73;770;513962
Dlzin;Prievidza;Trenciansky kraj;154;90;58.44;90;513971
Dolne Vestenice;Prievidza;Trenciansky kraj;2215;1205;54.40;1205;513989
Handlova;Prievidza;Trenciansky kraj;13845;5807;41.94;5806;513997
Horna Ves;Prievidza;Trenciansky kraj;865;440;50.86;440;514004
Horne Vestenice;Prievidza;Trenciansky kraj;528;305;57.76;305;514012
Chrenovec - Brusno;Prievidza;Trenciansky kraj;1155;698;60.43;698;514021
Chvojnica;Prievidza;Trenciansky kraj;210;77;36.66;77;514039
Jalovec;Prievidza;Trenciansky kraj;482;277;57.46;277;557714
Kamenec pod Vtacnikom;Prievidza;Trenciansky kraj;1505;921;61.19;921;514063
Kanianka;Prievidza;Trenciansky kraj;3314;1993;60.13;1992;514071
Klacno;Prievidza;Trenciansky kraj;890;440;49.43;440;514080
Kocurany;Prievidza;Trenciansky kraj;442;224;50.67;224;514098
Kostolna Ves;Prievidza;Trenciansky kraj;409;224;54.76;224;514101
Kos;Prievidza;Trenciansky kraj;847;496;58.55;496;514110
Lazany;Prievidza;Trenciansky kraj;1407;811;57.64;811;514128
Lehota pod Vtacnikom;Prievidza;Trenciansky kraj;3194;1962;61.42;1962;514136
Liesùany;Prievidza;Trenciansky kraj;984;560;56.91;560;514144
Lipnik;Prievidza;Trenciansky kraj;449;269;59.91;269;557706
Mala Causa;Prievidza;Trenciansky kraj;579;326;56.30;326;514179
Malinova;Prievidza;Trenciansky kraj;787;438;55.65;438;514187
Nedozery - Brezany;Prievidza;Trenciansky kraj;1750;1014;57.94;1013;514209
Nevidzany;Prievidza;Trenciansky kraj;231;148;64.06;148;514217
Nitrianske Pravno;Prievidza;Trenciansky kraj;2648;1386;52.34;1386;514225
Nitrianske Rudno;Prievidza;Trenciansky kraj;1598;926;57.94;924;514233
Nitrianske Sucany;Prievidza;Trenciansky kraj;987;628;63.62;628;514241
Nitrica;Prievidza;Trenciansky kraj;992;568;57.25;568;514250
Novaky;Prievidza;Trenciansky kraj;3575;1949;54.51;1947;514268
Opatovce nad Nitrou;Prievidza;Trenciansky kraj;1332;767;57.58;756;514284
Oslany;Prievidza;Trenciansky kraj;1918;1023;53.33;1023;514292
Podhradie;Prievidza;Trenciansky kraj;263;150;57.03;150;514306
Poluvsie;Prievidza;Trenciansky kraj;461;322;69.84;322;514314
Poruba;Prievidza;Trenciansky kraj;1102;669;60.70;667;514322
Pravenec;Prievidza;Trenciansky kraj;1110;722;65.04;722;514331
Prievidza;Prievidza;Trenciansky kraj;39185;20032;51.12;20030;513881
Radobica;Prievidza;Trenciansky kraj;466;276;59.22;276;514349
Raztocno;Prievidza;Trenciansky kraj;1040;600;57.69;600;514357
Rudnianska Lehota;Prievidza;Trenciansky kraj;652;358;54.90;358;514365
Sebedrazie;Prievidza;Trenciansky kraj;1438;797;55.42;797;514373
Sec;Prievidza;Trenciansky kraj;317;173;54.57;173;514381
Sutovce;Prievidza;Trenciansky kraj;366;197;53.82;197;514390
Temes;Prievidza;Trenciansky kraj;201;103;51.24;103;514403
Tuzina;Prievidza;Trenciansky kraj;1022;527;51.56;527;514411
Valaska Bela;Prievidza;Trenciansky kraj;1754;856;48.80;856;514420
Velka Causa;Prievidza;Trenciansky kraj;400;230;57.50;230;514438
Zemianske Kostolany;Prievidza;Trenciansky kraj;1460;790;54.10;790;514454
Bohunice;Ilava;Trenciansky kraj;622;342;54.98;342;582301
Bolesov;Ilava;Trenciansky kraj;1229;670;54.51;670;512885
Borcice;Ilava;Trenciansky kraj;482;288;59.75;288;557391
Cerveny Kamen;Ilava;Trenciansky kraj;571;272;47.63;271;512931
Dubnica nad Vahom;Ilava;Trenciansky kraj;19539;9996;51.15;9992;513016
Dulov;Ilava;Trenciansky kraj;747;443;59.30;442;513024
Horna Poruba;Ilava;Trenciansky kraj;884;476;53.84;476;513091
Ilava;Ilava;Trenciansky kraj;4650;2581;55.50;2580;513156
Kamenicany;Ilava;Trenciansky kraj;451;266;58.98;266;557404
Koseca;Ilava;Trenciansky kraj;2213;1158;52.32;1158;513253
Kosecke Podhradie;Ilava;Trenciansky kraj;859;498;57.97;498;513351
Krivoklat;Ilava;Trenciansky kraj;208;80;38.46;80;557617
Ladce;Ilava;Trenciansky kraj;2088;1062;50.86;1061;513296
Mikusovce;Ilava;Trenciansky kraj;812;422;51.97;422;513385
Nova Dubnica;Ilava;Trenciansky kraj;9433;5204;55.16;5200;513440
Pruske;Ilava;Trenciansky kraj;1843;988;53.60;987;513598
Sedmerovec;Ilava;Trenciansky kraj;339;182;53.68;182;557412
Slavnica;Ilava;Trenciansky kraj;710;342;48.16;342;557421
Tuchyna;Ilava;Trenciansky kraj;645;382;59.22;382;513725
Vrsatske Podhradie;Ilava;Trenciansky kraj;190;102;53.68;102;557625
Zliechov;Ilava;Trenciansky kraj;472;232;49.15;232;513865
Adamovske Kochanovce;Trencin;Trenciansky kraj;657;424;64.53;424;505838
Bobot;Trencin;Trenciansky kraj;627;338;53.90;338;505854
Dolna Poruba;Trencin;Trenciansky kraj;663;282;42.53;282;505935
Dolna Suca;Trencin;Trenciansky kraj;2449;1241;50.67;1238;505943
Drietoma;Trencin;Trenciansky kraj;1841;939;51.00;939;505960
Dubodiel;Trencin;Trenciansky kraj;819;489;59.70;489;505978
Horna Suca;Trencin;Trenciansky kraj;2714;1393;51.32;1393;506010
Hornany;Trencin;Trenciansky kraj;350;199;56.85;199;506028
Horne Srnie;Trencin;Trenciansky kraj;2237;1280;57.21;1280;506036
Hrabovka;Trencin;Trenciansky kraj;344;202;58.72;202;506044
Chocholna - Velcice;Trencin;Trenciansky kraj;1409;800;56.77;799;506087
Ivanovce;Trencin;Trenciansky kraj;798;463;58.02;463;506095
Kostolna - Zariecie;Trencin;Trenciansky kraj;577;359;62.21;359;506133
Krivosud - Bodovka;Trencin;Trenciansky kraj;279;174;62.36;174;506168
Melcice - Lieskove;Trencin;Trenciansky kraj;1317;806;61.19;806;545686
Mnichova Lehota;Trencin;Trenciansky kraj;1001;575;57.44;575;506231
Motesice;Trencin;Trenciansky kraj;645;381;59.06;381;506273
Nemsova;Trencin;Trenciansky kraj;5140;2967;57.72;2967;506281
Neporadza;Trencin;Trenciansky kraj;677;347;51.25;347;506290
Omsenie;Trencin;Trenciansky kraj;1563;819;52.39;819;506354
Opatovce;Trencin;Trenciansky kraj;341;197;57.77;197;506371
Petrova Lehota;Trencin;Trenciansky kraj;166;91;54.81;91;581348
Selec;Trencin;Trenciansky kraj;825;432;52.36;432;506478
Skalka nad Vahom;Trencin;Trenciansky kraj;932;548;58.79;548;546682
Soblahov;Trencin;Trenciansky kraj;1866;1042;55.84;1042;506508
Svinna;Trencin;Trenciansky kraj;1281;694;54.17;694;506532
Stvrtok;Trencin;Trenciansky kraj;317;207;65.29;207;506541
Trencianska Tepla;Trencin;Trenciansky kraj;3398;1854;54.56;1854;506559
Trencianska Turna;Trencin;Trenciansky kraj;2751;1703;61.90;1703;506567
Trencianske Jastrabie;Trencin;Trenciansky kraj;1032;627;60.75;627;506591
Trencianske Mitice;Trencin;Trenciansky kraj;638;370;57.99;370;506605
Trencianske Stankovce;Trencin;Trenciansky kraj;2738;1590;58.07;1590;545741
Trencianske Teplice;Trencin;Trenciansky kraj;3769;2223;58.98;2220;506613
Trencin;Trencin;Trenciansky kraj;45663;25407;55.64;25399;505820
Velka Hradna;Trencin;Trenciansky kraj;583;345;59.17;345;506648
Velke Bierovce;Trencin;Trenciansky kraj;550;352;64.00;352;506656
Zamarovce;Trencin;Trenciansky kraj;876;560;63.92;557;556475
Bajc;Komarno;Nitriansky kraj;1017;395;38.83;395;501034
Batorove Kosihy;Komarno;Nitriansky kraj;2754;560;20.33;560;501395
Bodza;Komarno;Nitriansky kraj;326;78;23.92;78;501042
Bodzianske Luky;Komarno;Nitriansky kraj;163;50;30.67;50;555819
Brestovec;Komarno;Nitriansky kraj;406;141;34.72;141;501069
Buc;Komarno;Nitriansky kraj;965;171;17.72;171;501077
Calovec;Komarno;Nitriansky kraj;939;267;28.43;267;501085
Cicov;Komarno;Nitriansky kraj;1068;221;20.69;221;501093
Dedina Mladeze;Komarno;Nitriansky kraj;371;128;34.50;128;501107
Dulovce;Komarno;Nitriansky kraj;1389;503;36.21;503;501123
Holiare;Komarno;Nitriansky kraj;392;78;19.89;78;580911
Hurbanovo;Komarno;Nitriansky kraj;6215;2310;37.16;2310;501140
Chotin;Komarno;Nitriansky kraj;1172;334;28.49;334;501158
Imel;Komarno;Nitriansky kraj;1685;600;35.60;599;501166
Iza;Komarno;Nitriansky kraj;1408;369;26.20;369;501174
Kamenicna;Komarno;Nitriansky kraj;1616;378;23.39;378;501182
Klizska Nema;Komarno;Nitriansky kraj;391;88;22.50;88;501191
Kolarovo;Komarno;Nitriansky kraj;8765;1911;21.80;1910;501204
Komarno;Komarno;Nitriansky kraj;28087;8809;31.36;8807;501026
Kravany nad Dunajom;Komarno;Nitriansky kraj;612;161;26.30;161;501212
Lipove;Komarno;Nitriansky kraj;125;76;60.80;76;501221
Marcelova;Komarno;Nitriansky kraj;3166;595;18.79;595;501239
Martovce;Komarno;Nitriansky kraj;595;124;20.84;124;501247
Moca;Komarno;Nitriansky kraj;950;174;18.31;174;501255
Modrany;Komarno;Nitriansky kraj;1082;173;15.98;173;501263
Mudronovo;Komarno;Nitriansky kraj;93;51;54.83;51;501271
Nesvady;Komarno;Nitriansky kraj;4114;1122;27.27;1122;501280
Okolicna na Ostrove;Komarno;Nitriansky kraj;1207;188;15.57;188;501301
Patince;Komarno;Nitriansky kraj;446;161;36.09;161;501310
Pribeta;Komarno;Nitriansky kraj;2385;675;28.30;675;501328
Radvan nad Dunajom;Komarno;Nitriansky kraj;587;156;26.57;156;501336
Sokolce;Komarno;Nitriansky kraj;1007;240;23.83;240;501344
Svaty Peter;Komarno;Nitriansky kraj;2263;715;31.59;715;501115
Srobarova;Komarno;Nitriansky kraj;421;200;47.50;200;501352
Ton;Komarno;Nitriansky kraj;642;180;28.3;180;501361
Travnik;Komarno;Nitriansky kraj;573;148;25.82;148;501379
Velke Kosihy;Komarno;Nitriansky kraj;817;247;30.23;247;501387
Virt;Komarno;Nitriansky kraj;246;81;32.92;81;555827
Vrbova nad Vahom;Komarno;Nitriansky kraj;448;105;23.43;105;501409
Zemianska Olca;Komarno;Nitriansky kraj;2029;365;17.98;365;501417
Zlatna na Ostrove;Komarno;Nitriansky kraj;2037;337;16.54;337;501425
Bajka;Levice;Nitriansky kraj;253;69;27.27;69;502049
Batovce;Levice;Nitriansky kraj;961;460;47.86;460;502057
Besa;Levice;Nitriansky kraj;537;203;37.80;203;502065
Bielovce;Levice;Nitriansky kraj;190;60;31.57;60;502073
Bohunice;Levice;Nitriansky kraj;123;74;60.16;74;580937
Bory;Levice;Nitriansky kraj;266;127;47.74;127;502090
Brhlovce;Levice;Nitriansky kraj;262;132;50.38;132;502103
Cajkov;Levice;Nitriansky kraj;796;482;60.55;482;502111
Caka;Levice;Nitriansky kraj;629;266;42.28;266;502120
Cata;Levice;Nitriansky kraj;905;235;25.96;235;555843
Demandice;Levice;Nitriansky kraj;806;377;46.77;377;502154
Devicany;Levice;Nitriansky kraj;348;203;58.33;203;502162
Dolna Sec;Levice;Nitriansky kraj;410;185;45.12;185;502171
Dolne Semerovce;Levice;Nitriansky kraj;417;93;22.30;93;502189
Dolny Pial;Levice;Nitriansky kraj;793;351;44.26;351;502197
Domadice;Levice;Nitriansky kraj;217;121;55.76;121;502201
Drzenice;Levice;Nitriansky kraj;316;183;57.91;183;502219
Farna;Levice;Nitriansky kraj;1147;314;27.37;314;502227
Hokovce;Levice;Nitriansky kraj;438;186;42.46;186;502243
Hontianska Vrbica;Levice;Nitriansky kraj;496;179;36.08;179;502251
Hontianske Trsùany;Levice;Nitriansky kraj;255;171;67.05;171;545350
Horna Sec;Levice;Nitriansky kraj;468;308;65.81;308;502260
Horne Semerovce;Levice;Nitriansky kraj;498;195;39.15;195;502278
Horne Turovce;Levice;Nitriansky kraj;480;192;40.00;192;502286
Horny Pial;Levice;Nitriansky kraj;230;107;46.52;107;502294
Hrkovce;Levice;Nitriansky kraj;263;104;39.54;104;581895
Hronovce;Levice;Nitriansky kraj;1199;434;36.19;434;502324
Hronske Klacany;Levice;Nitriansky kraj;1168;712;60.95;712;502332
Hronske Kosihy;Levice;Nitriansky kraj;573;287;50.08;287;502341
Ina;Levice;Nitriansky kraj;197;109;55.32;109;502359
Ipelske Ulany;Levice;Nitriansky kraj;242;72;29.75;72;502367
Ipelsky Sokolec;Levice;Nitriansky kraj;698;173;24.78;173;502375
Jablonovce;Levice;Nitriansky kraj;189;97;51.32;97;502383
Jesenske;Levice;Nitriansky kraj;38;25;65.78;25;556777
Jur nad Hronom;Levice;Nitriansky kraj;809;406;50.18;406;502391
Kalna nad Hronom;Levice;Nitriansky kraj;1730;783;45.26;783;502413
Keù;Levice;Nitriansky kraj;498;201;40.36;201;502472
Kozarovce;Levice;Nitriansky kraj;1620;907;55.98;907;502421
Krskany;Levice;Nitriansky kraj;648;337;52.00;337;502430
Kubanovo;Levice;Nitriansky kraj;229;67;29.25;67;502448
Kukucinov;Levice;Nitriansky kraj;492;165;33.53;165;502456
Kuralany;Levice;Nitriansky kraj;432;210;48.61;210;502464
Levice;Levice;Nitriansky kraj;27319;13565;49.65;13563;502031
Lok;Levice;Nitriansky kraj;814;302;37.10;302;502481
Lontov;Levice;Nitriansky kraj;518;109;21.4;109;502499
Lula;Levice;Nitriansky kraj;151;63;41.72;63;502502
Malas;Levice;Nitriansky kraj;420;138;32.85;138;502511
Male Kozmalovce;Levice;Nitriansky kraj;332;147;44.27;147;581135
Male Ludince;Levice;Nitriansky kraj;139;41;29.49;41;502537
Mytne Ludany;Levice;Nitriansky kraj;772;264;34.19;264;502570
Nova Dedina;Levice;Nitriansky kraj;1255;709;56.49;709;502588
Novy Tekov;Levice;Nitriansky kraj;707;380;53.74;380;502596
Nyrovce;Levice;Nitriansky kraj;462;155;33.54;155;502600
Ondrejovce;Levice;Nitriansky kraj;360;164;45.55;164;502618
Pastovce;Levice;Nitriansky kraj;430;101;23.48;101;502626
Pecenice;Levice;Nitriansky kraj;121;84;69.42;84;502634
